text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9956886172294617,0.9956886172294617,0.003136900020763278,0.0011745489900931716
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.9861672520637512,0.005486910697072744,0.9861672520637512,0.008345844224095345
new update ruined the app,negative,negative,0.9959138035774231,0.9959138035774231,0.0029574844520539045,0.001128662726841867
a widget would be nice,positive,neutral,0.991456925868988,0.004265486262738705,0.991456925868988,0.004277515225112438
there are ads now?,neutral,neutral,0.9629772901535034,0.014294800348579884,0.9629772901535034,0.022727878764271736
difficult when on vacation,positive,neutral,0.9884942173957825,0.002485073870047927,0.9884942173957825,0.009020754136145115
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.9630835652351379,0.006507714744657278,0.9630835652351379,0.03040878288447857
can't add new locations,neutral,neutral,0.9889240860939026,0.003375813364982605,0.9889240860939026,0.007700077723711729
nice tool for inter-team communication,positive,positive,0.9934285283088684,0.0009347392478957772,0.005636728368699551,0.9934285283088684
it's download video very fast and all other thing,positive,positive,0.9915151596069336,0.0005524891894310713,0.007932351902127266,0.9915151596069336
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,positive,0.8248085379600525,0.000745990255381912,0.17444546520709991,0.8248085379600525
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.9651551246643066,0.9651551246643066,0.03184391185641289,0.003000998869538307
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9957200884819031,0.9957200884819031,0.0031194216571748257,0.0011605237377807498
doesn't work much! where's the <number> version???,negative,negative,0.9926324486732483,0.9926324486732483,0.0059326570481061935,0.0014349069679155946
nice app fast downloading,positive,positive,0.989352285861969,0.0007307764608412981,0.009916907176375389,0.989352285861969
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.9818921685218811,0.0005303660873323679,0.017577487975358963,0.9818921685218811
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.9841497540473938,0.0009734936174936593,0.01487672794610262,0.9841497540473938
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9954374432563782,0.9954374432563782,0.0036390963941812515,0.0009234229801222682
great and easy to use,positive,positive,0.866523802280426,0.036589182913303375,0.0968869999051094,0.866523802280426
"cloud subscription, no <signature>",negative,negative,0.9950483441352844,0.9950483441352844,0.003807880450040102,0.001143730478361249
great app to focus!,positive,positive,0.9194567799568176,0.015297959558665752,0.06524529308080673,0.9194567799568176
pay when you arrive. err no,neutral,neutral,0.957467257976532,0.03548122197389603,0.957467257976532,0.007051508873701096
great apps for great team,positive,positive,0.9936354160308838,0.0008656559512019157,0.005498963873833418,0.9936354160308838
i like the appl because it connect me to a lot of people in my office,positive,positive,0.9936935305595398,0.000733882247004658,0.0055725788697600365,0.9936935305595398
can't open my bbm after updated,negative,negative,0.9858989715576172,0.9858989715576172,0.010679412633180618,0.0034215934574604034
cannot use for flash <url>,neutral,neutral,0.8782857060432434,0.11342671513557434,0.8782857060432434,0.008287507109344006
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9924032688140869,0.9924032688140869,0.006154519040137529,0.0014422597596421838
it crashes every time,positive,negative,0.9955068826675415,0.9955068826675415,0.003334078472107649,0.001159004052169621
great app for group family communication across multiple types of devices and countries,positive,positive,0.9926832318305969,0.0011461952235549688,0.0061706434935331345,0.9926832318305969
it was great radar sucks now,negative,negative,0.9958174824714661,0.9958174824714661,0.003128159325569868,0.001054387423209846
missing a tablet version,neutral,neutral,0.9221222400665283,0.06857361644506454,0.9221222400665283,0.009304134175181389
the browser is used very fast connecting browser,positive,positive,0.9890411496162415,0.001141976797953248,0.009816841222345829,0.9890411496162415
i want a etc wallet that's all i want to invest <url>,negative,positive,0.7925037145614624,0.001469989656470716,0.20602630078792572,0.7925037145614624
not so much but good,positive,neutral,0.9846159815788269,0.001785877626389265,0.9846159815788269,0.013598160818219185
well the app is kinda <url>,positive,neutral,0.9632489085197449,0.022228997200727463,0.9632489085197449,0.01452211569994688
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.6474640965461731,0.34639185667037964,0.6474640965461731,0.0061440723948180676
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.995894193649292,0.995894193649292,0.003040742827579379,0.0010650907643139362
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.9702479839324951,0.003915371373295784,0.025836613029241562,0.9702479839324951
the emoticon not <url> :'(,neutral,positive,0.9827205538749695,0.0009448269847780466,0.016334624961018562,0.9827205538749695
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.5334191918373108,0.4500398635864258,0.5334191918373108,0.016540929675102234
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9945811629295349,0.9945811629295349,0.004398818593472242,0.0010200125398114324
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.9709921479225159,0.0011028124717995524,0.9709921479225159,0.027905084192752838
"great, but occasionally crashes",positive,positive,0.9241464138031006,0.014960008673369884,0.06089361757040024,0.9241464138031006
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9957524538040161,0.9957524538040161,0.003228135174140334,0.0010193702764809132
it stops working frequently,neutral,negative,0.9657381176948547,0.9657381176948547,0.029115958139300346,0.005145948380231857
like it more than most weather apps i've tried. would recommend!,positive,positive,0.9880154728889465,0.0003839108976535499,0.011600588448345661,0.9880154728889465
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.995897650718689,0.995897650718689,0.002928173402324319,0.0011742288479581475
plz add readout loud feature in application,positive,positive,0.9925099611282349,0.0006886131595820189,0.006801452487707138,0.9925099611282349
"give error, stuck onopening",negative,negative,0.9955015778541565,0.9955015778541565,0.003373133484274149,0.0011252944823354483
the radar map only shows past not current,neutral,neutral,0.9269675016403198,0.06187177449464798,0.9269675016403198,0.011160740628838539
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9956634640693665,0.9956634640693665,0.003169143106788397,0.0011674363631755114
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9960209727287292,0.9960209727287292,0.002990456996485591,0.0009885478066280484
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.9903743267059326,0.0037667735014110804,0.9903743267059326,0.0058589656837284565
useless doesn't open email attachments on lg optimus,negative,negative,0.9956557750701904,0.9956557750701904,0.0030804055277258158,0.0012638643383979797
its a very good app,positive,positive,0.9604616761207581,0.0011357639450579882,0.0384025052189827,0.9604616761207581
good up to date service,neutral,positive,0.9613281488418579,0.0006858697743155062,0.03798593580722809,0.9613281488418579
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.95485919713974,0.0013621236430481076,0.95485919713974,0.043778710067272186
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.9897706508636475,0.0015192461432889104,0.9897706508636475,0.0087101049721241
need full raw hdr for lg v <number> !!!,neutral,neutral,0.9714030027389526,0.0017887779977172613,0.9714030027389526,0.026808196678757668
it wont even let me log in!!!,negative,negative,0.9960588216781616,0.9960588216781616,0.0028383242897689342,0.0011028209701180458
wouldn't search any locations.,negative,negative,0.984693169593811,0.984693169593811,0.01354165468364954,0.0017652807291597128
new version is not intuitive.,negative,neutral,0.6250307559967041,0.15524624288082123,0.6250307559967041,0.21972298622131348
image previews don't work,positive,neutral,0.5129070281982422,0.4777458906173706,0.5129070281982422,0.009347070939838886
"its great, just too many ads",positive,positive,0.9141621589660645,0.0020431424491107464,0.08379470556974411,0.9141621589660645
radar has stopped working,negative,negative,0.9916895627975464,0.9916895627975464,0.006033820100128651,0.0022764788009226322
has been treating me well for years,positive,positive,0.9615849256515503,0.0025858499575406313,0.03582923486828804,0.9615849256515503
animated radar not working,negative,negative,0.9950963854789734,0.9950963854789734,0.003380242735147476,0.0015233890153467655
problems with internet connection s <number> edge,neutral,neutral,0.934392511844635,0.05927172303199768,0.934392511844635,0.006335736718028784
"another login and account needed, mediocre editing",negative,neutral,0.8912037014961243,0.10304784774780273,0.8912037014961243,0.005748464725911617
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.9739335179328918,0.0012638726038858294,0.9739335179328918,0.024802571162581444
"idea is nice, <url>",neutral,positive,0.9110878109931946,0.0017456820933148265,0.08716652542352676,0.9110878109931946
useless and hang in itself,negative,negative,0.995959460735321,0.995959460735321,0.002935911063104868,0.001104632974602282
lagging on nvidia shield tablet,neutral,neutral,0.9920367002487183,0.003577902913093567,0.9920367002487183,0.004385362844914198
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9955105781555176,0.9955105781555176,0.003485055174678564,0.0010043287184089422
great mobile app for a great platform,positive,positive,0.9933794736862183,0.0008898694650270045,0.0057306657545268536,0.9933794736862183
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9896650910377502,0.000490030215587467,0.009844889864325523,0.9896650910377502
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9958531856536865,0.9958531856536865,0.0031929505057632923,0.0009538628510199487
crashes on z <number> compact,neutral,neutral,0.6215278506278992,0.0202163178473711,0.6215278506278992,0.3582558035850525
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.8682876825332642,0.12517383694648743,0.8682876825332642,0.006538539659231901
somethings wrong with this app,positive,negative,0.9954051971435547,0.9954051971435547,0.003627689788118005,0.0009671098669059575
well organized app. offers better deals than the hotel itself.,positive,positive,0.9928392171859741,0.0006714769406244159,0.006489222403615713,0.9928392171859741
faster than other app,positive,positive,0.9839683771133423,0.0005032200715504587,0.015528432093560696,0.9839683771133423
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.9644022583961487,0.0008865855052135885,0.9644022583961487,0.03471110388636589
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.9853091835975647,0.001327076810412109,0.9853091835975647,0.013363746926188469
would be better with out ads,positive,neutral,0.937952995300293,0.001887715421617031,0.937952995300293,0.060159292072057724
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.9736949801445007,0.9736949801445007,0.024734433740377426,0.0015705589903518558
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.9910016655921936,0.003774605691432953,0.9910016655921936,0.005223780404776335
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.9900075197219849,0.0005703720380552113,0.00942204613238573,0.9900075197219849
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.9912706613540649,0.002632364397868514,0.9912706613540649,0.006097063887864351
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.9886576533317566,0.0022746974136680365,0.9886576533317566,0.009067751467227936
add break or pause option plz,positive,positive,0.9910967350006104,0.0004149841843172908,0.008488285355269909,0.9910967350006104
good effort <url> try to send correct notification of the news or story.,positive,positive,0.9905458688735962,0.0003502969047985971,0.009103870019316673,0.9905458688735962
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.9921534657478333,0.9921534657478333,0.006537143141031265,0.0013093752786517143
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9958578944206238,0.9958578944206238,0.0031196987256407738,0.0010223641293123364
last updates causing problems.,neutral,negative,0.9664058685302734,0.9664058685302734,0.031427912414073944,0.0021662095095962286
"stupid app many many ads ,don't download this app",negative,negative,0.996009111404419,0.996009111404419,0.002835803432390094,0.001154996920377016
too much buz for nothing so special.,negative,positive,0.8271375894546509,0.002781395334750414,0.1700809746980667,0.8271375894546509
simple but effective app to end smartphone addiction,positive,positive,0.9718981981277466,0.0015811710618436337,0.02652057819068432,0.9718981981277466
technology at its <signature>,positive,positive,0.9587674140930176,0.006506024394184351,0.03472656384110451,0.9587674140930176
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.9918892979621887,0.002161580603569746,0.9918892979621887,0.005949079524725676
used to love <url>,neutral,negative,0.9563539624214172,0.9563539624214172,0.037460554391145706,0.006185552570968866
bbm is really gud,positive,positive,0.8205801844596863,0.024136656895279884,0.1552831530570984,0.8205801844596863
still a good app,neutral,positive,0.5765146017074585,0.001963586313650012,0.4215218424797058,0.5765146017074585
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.9926648736000061,0.0005570633802562952,0.006777987349778414,0.9926648736000061
creeping permissions. no <signature>,negative,negative,0.9937564134597778,0.9937564134597778,0.004912067204713821,0.0013315269025042653
don't expect to be productive on the tube,negative,negative,0.9516652226448059,0.9516652226448059,0.0436004102230072,0.004734378308057785
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9959083795547485,0.9959083795547485,0.002967837732285261,0.0011238234583288431
too many push and price not clear,neutral,negative,0.520948052406311,0.520948052406311,0.4492711126804352,0.029780840501189232
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,positive,0.9694932103157043,0.0011808829149231315,0.02932584285736084,0.9694932103157043
like it but need better notification settings,positive,neutral,0.9039300084114075,0.000987495412118733,0.9039300084114075,0.09508245438337326
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.9907094240188599,0.0008056325605139136,0.008484992198646069,0.9907094240188599
radar no longer works,negative,negative,0.9958348274230957,0.9958348274230957,0.003001849865540862,0.0011632326059043407
why i cannot play my download video?,neutral,negative,0.9761579036712646,0.9761579036712646,0.021769965067505836,0.002072159433737397
as an alternative in contacting people,positive,positive,0.9921038150787354,0.0005223900079727173,0.0073737469501793385,0.9921038150787354
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9940083026885986,0.9940083026885986,0.004839667119085789,0.0011519507970660925
what's the point?,negative,negative,0.9958153367042542,0.9958153367042542,0.003022301709279418,0.0011624391190707684
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.9922116994857788,0.0029099404346197844,0.9922116994857788,0.004878373816609383
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.9776042699813843,0.0004191253683529794,0.021976660937070847,0.9776042699813843
its good but now a days it slow,neutral,neutral,0.7490862607955933,0.0011142309522256255,0.7490862607955933,0.24979951977729797
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.9920560717582703,0.0013968046987429261,0.006547142285853624,0.9920560717582703
throw this app to garbage,negative,negative,0.9955745935440063,0.9955745935440063,0.0032375759910792112,0.001187933492474258
very nice and helpful <url> luving <url>,positive,positive,0.9904853701591492,0.000827768468298018,0.008686799556016922,0.9904853701591492
it will be better if there will be option to archive a chat,positive,positive,0.6641330718994141,0.0008069452014751732,0.3350600004196167,0.6641330718994141
requesting to build a bigger forest!,positive,negative,0.9852620959281921,0.9852620959281921,0.013096502982079983,0.001641389331780374
stop the stupid ads,negative,negative,0.9945746064186096,0.9945746064186096,0.003977351356297731,0.001448107068426907
spark lightening no longer working,neutral,negative,0.9930043816566467,0.9930043816566467,0.005476011894643307,0.0015195904998108745
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.990818440914154,0.990818440914154,0.0078021991066634655,0.0013793872203677893
doesn't export my photos most of the time,neutral,neutral,0.9843628406524658,0.011277553625404835,0.9843628406524658,0.004359655547887087
still need to improve,positive,neutral,0.9412046670913696,0.0017236865824088454,0.9412046670913696,0.05707158148288727
no philippine peso currency?,neutral,negative,0.8499872088432312,0.8499872088432312,0.1449262648820877,0.005086497403681278
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.9629877805709839,0.032035890966653824,0.9629877805709839,0.004976356867700815
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.9875717163085938,0.0057828729040920734,0.9875717163085938,0.006645346991717815
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9918522238731384,0.0004767778154928237,0.007671049330383539,0.9918522238731384
its good and so easy to use,positive,positive,0.9453462958335876,0.0016419965540990233,0.05301175266504288,0.9453462958335876
this isn't as good as it's siblings,negative,neutral,0.8519591689109802,0.13033053278923035,0.8519591689109802,0.017710238695144653
app is good service,neutral,positive,0.9814161062240601,0.0007779659936204553,0.017805933952331543,0.9814161062240601
app thinks i am a man :'),negative,neutral,0.9475323557853699,0.009952693246304989,0.9475323557853699,0.042514968663454056
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9959657192230225,0.9959657192230225,0.002962095895782113,0.0010721127036958933
super cute but kind of difficult to use on the spot.,positive,neutral,0.9879462122917175,0.0029282905161380768,0.9879462122917175,0.009125426411628723
"nice, but couldn't find night mode.",positive,neutral,0.9407967925071716,0.01633276976644993,0.9407967925071716,0.042870428413152695
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.994330644607544,0.994330644607544,0.00467428145930171,0.0009950913954526186
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9959942102432251,0.9959942102432251,0.003024290781468153,0.0009814404183998704
only good not <signature>,neutral,negative,0.7149437069892883,0.7149437069892883,0.24165360629558563,0.04340273141860962
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9959807395935059,0.9959807395935059,0.0029732247348874807,0.0010459645418450236
it's fast and i can always use it to download,positive,positive,0.9725428223609924,0.0005057032103650272,0.026951413601636887,0.9725428223609924
have to use and see,neutral,positive,0.9444422721862793,0.002818194916471839,0.05273957923054695,0.9444422721862793
good but some issues,positive,positive,0.5792688131332397,0.0020845942199230194,0.41864657402038574,0.5792688131332397
plz see sex movies it's nice in this,neutral,positive,0.883937656879425,0.0006250243750400841,0.11543729156255722,0.883937656879425
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9957940578460693,0.9957940578460693,0.003152855671942234,0.0010530230356380343
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.9925985336303711,0.9925985336303711,0.005701899994164705,0.0016995533369481564
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.995995283126831,0.995995283126831,0.002840799978002906,0.0011639284202829003
needs text search and in-document link support.,neutral,neutral,0.9901927709579468,0.0025546355172991753,0.9901927709579468,0.0072525679133832455
it's a great app. love it and good job,neutral,positive,0.988864541053772,0.002238066168501973,0.008897370658814907,0.988864541053772
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.9910591244697571,0.0021734873298555613,0.9910591244697571,0.006767400540411472
why am i now seeing ads? lame!,negative,negative,0.9814968109130859,0.9814968109130859,0.017185315489768982,0.0013178398367017508
you had one job,positive,negative,0.9577233791351318,0.9577233791351318,0.03742191940546036,0.004854695405811071
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.983709454536438,0.0012311164755374193,0.983709454536438,0.015059410594403744
not replacement for the desktop app,neutral,negative,0.8240018486976624,0.8240018486976624,0.1694398820400238,0.006558340974152088
great app to communicate with family and friends.,positive,positive,0.9935486912727356,0.000981618999503553,0.00546969985589385,0.9935486912727356
best chat application ever,neutral,positive,0.9935370087623596,0.0007868673419579864,0.005676050204783678,0.9935370087623596
good app bt needs new features,neutral,neutral,0.9702653884887695,0.0012163269566372037,0.9702653884887695,0.02851826138794422
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,neutral,0.9437462091445923,0.05207006260752678,0.9437462091445923,0.004183820448815823
uffff!!!! plzz don't downloaded this,negative,negative,0.9955778121948242,0.9955778121948242,0.0031517096795141697,0.0012704466935247183
good <url> lacks some essential features,positive,neutral,0.9894387125968933,0.001843355013988912,0.9894387125968933,0.008717902936041355
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.9904881715774536,0.0017945353174582124,0.9904881715774536,0.0077172331511974335
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8479363322257996,0.8479363322257996,0.14396362006664276,0.008100009523332119
i think it's a great start app!,positive,positive,0.9837800860404968,0.0007733609527349472,0.015446539036929607,0.9837800860404968
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9958584904670715,0.9958584904670715,0.0030316258780658245,0.0011098288232460618
ok till it goes wrong,neutral,neutral,0.9895036220550537,0.00256657088175416,0.9895036220550537,0.00792981032282114
i rely on weatherbug every day.,positive,neutral,0.9903828501701355,0.0022142454981803894,0.9903828501701355,0.0074028936214745045
"love this app, especially the lightening strike tracker.",positive,positive,0.9919387698173523,0.001796080614440143,0.006265097297728062,0.9919387698173523
there's still more to it.,positive,positive,0.9586443901062012,0.0005635180859826505,0.04079205170273781,0.9586443901062012
very basic and subscription based,negative,negative,0.9860439300537109,0.9860439300537109,0.011319083161652088,0.0026369725819677114
no words great app,positive,negative,0.9836832880973816,0.9836832880973816,0.014350810088217258,0.001965929754078388
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.9947611689567566,0.9947611689567566,0.004263271111994982,0.0009755564969964325
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.9896133542060852,0.9896133542060852,0.00902768224477768,0.0013588793808594346
helpful for book reading,positive,positive,0.9929592609405518,0.00047905108658596873,0.00656172027811408,0.9929592609405518
sometimes slow but yet efficient.,positive,neutral,0.9808279871940613,0.0022365455515682697,0.9808279871940613,0.01693544164299965
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.8057496547698975,0.0007665333687327802,0.19348379969596863,0.8057496547698975
make anoying bc different ring with chat ring,neutral,positive,0.9820084571838379,0.0011834042379632592,0.016808155924081802,0.9820084571838379
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.9925500154495239,0.002822857117280364,0.9925500154495239,0.004627082031220198
great app. would have been a <number> if avatar could be edited,neutral,positive,0.983908474445343,0.0003809940244536847,0.015710528939962387,0.983908474445343
poor cousin to the desktop app,neutral,negative,0.9837304353713989,0.9837304353713989,0.014427611604332924,0.0018419799162074924
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.9837262034416199,0.002706498373299837,0.9837262034416199,0.013567408546805382
it wont let me download its saying it is but not getting it,negative,negative,0.9956018924713135,0.9956018924713135,0.0032671699300408363,0.0011309660039842129
force closed zenfone <number>,negative,negative,0.9935294985771179,0.9935294985771179,0.004310129210352898,0.0021604225039482117
cloud service only idea bites,negative,neutral,0.5228266716003418,0.11133594065904617,0.5228266716003418,0.36583736538887024
i can't sign <url> :'(,neutral,negative,0.792076051235199,0.792076051235199,0.18905521929264069,0.018868688493967056
horrible for one reason,negative,negative,0.9958835244178772,0.9958835244178772,0.0029376293532550335,0.0011788737028837204
<salutation> opening unwanted liks,negative,negative,0.9956682920455933,0.9956682920455933,0.0031595334876328707,0.0011721969349309802
won't let me end chat,negative,negative,0.9881135821342468,0.9881135821342468,0.009372595697641373,0.002513810060918331
"nice, but flow could be better.",positive,positive,0.9882189035415649,0.0006957753212191164,0.01108529232442379,0.9882189035415649
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9946945309638977,0.9946945309638977,0.004049754235893488,0.0012557272566482425
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,neutral,0.8144819140434265,0.1754128634929657,0.8144819140434265,0.010105233639478683
seems impossible to make a review,neutral,neutral,0.9390183687210083,0.05646440014243126,0.9390183687210083,0.004517198074609041
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.9656590819358826,0.9656590819358826,0.03257064148783684,0.0017702187178656459
low score due to the lack of a dark theme/night mode in <number> !,neutral,neutral,0.7866854071617126,0.208028182387352,0.7866854071617126,0.005286441184580326
"no floating head, why",negative,negative,0.9839943647384644,0.9839943647384644,0.012996318750083447,0.0030093644745647907
bad on sms blocking,neutral,negative,0.9939331412315369,0.9939331412315369,0.0047841439954936504,0.0012827273458242416
hated the new update,negative,negative,0.9960518479347229,0.9960518479347229,0.0028790931683033705,0.0010691044153645635
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.9921169877052307,0.0026269895024597645,0.9921169877052307,0.00525600416585803
the weather people are always wrong they suck,negative,negative,0.951509416103363,0.951509416103363,0.045472972095012665,0.003017562674358487
"no ""go to page"" feature? really?",neutral,negative,0.9945104122161865,0.9945104122161865,0.004310624673962593,0.0011788896517828107
caused ipad safari to stop working,negative,negative,0.9925447106361389,0.9925447106361389,0.005443984176963568,0.0020113333594053984
it's a good app to communicate with team instantly,positive,positive,0.9930155277252197,0.000494280131533742,0.006490158382803202,0.9930155277252197
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9957018494606018,0.9957018494606018,0.0031278051901608706,0.0011703831842169166
good but seems to be a battery drainer on lollipop,neutral,positive,0.9713954925537109,0.0003554539871402085,0.028249109163880348,0.9713954925537109
