text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
this is the fastest app searching mode,positive,positive,0.6611437797546387,0.047330617904663086,0.29152557253837585,0.6611437797546387
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9431384205818176,0.00766220036894083,0.049199335277080536,0.9431384205818176
is not allways up to date with current weather.,positive,neutral,0.8114949464797974,0.0518801249563694,0.8114949464797974,0.13662497699260712
realy superrrr <url> saver app,positive,positive,0.5603765249252319,0.09435280412435532,0.34527066349983215,0.5603765249252319
<number> day trial? and then creative cloud?,negative,negative,0.9385421276092529,0.9385421276092529,0.04499233514070511,0.01646547019481659
the print button keeps shutting itself down,positive,negative,0.4997705817222595,0.4997705817222595,0.4430907964706421,0.057138681411743164
average performance in download,neutral,neutral,0.7433324456214905,0.0947403609752655,0.7433324456214905,0.16192716360092163
animation on radar stopped,negative,negative,0.9511678218841553,0.9511678218841553,0.0379163958132267,0.010915744118392467
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8915323615074158,0.00690104067325592,0.10156655311584473,0.8915323615074158
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9682944416999817,0.9682944416999817,0.025643525645136833,0.006062015425413847
what did i download?,negative,negative,0.8465038537979126,0.8465038537979126,0.12483090907335281,0.02866525948047638
my favourite editing apl,positive,positive,0.8698121905326843,0.027706878259778023,0.10248097777366638,0.8698121905326843
so easy to use and appropriate advice,positive,positive,0.9278894662857056,0.007995917461812496,0.06411460041999817,0.9278894662857056
doesn't work properly.,negative,negative,0.9478781819343567,0.9478781819343567,0.04465651139616966,0.007465354632586241
"generally good, sometimes price filter doesn't work well.",positive,positive,0.4977248013019562,0.012903157621622086,0.4893720746040344,0.4977248013019562
love this app pretty accurate,positive,positive,0.8610382080078125,0.04431697353720665,0.09464476257562637,0.8610382080078125
as much as <number> degrees off!,negative,negative,0.493551105260849,0.493551105260849,0.38496407866477966,0.12148476392030716
used to be good,negative,negative,0.8283826112747192,0.8283826112747192,0.14206065237522125,0.029556725174188614
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.6786550283432007,0.029440924525260925,0.6786550283432007,0.2919039726257324
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.8039698600769043,0.10715586692094803,0.8039698600769043,0.08887434750795364
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7529616951942444,0.05586838722229004,0.7529616951942444,0.19116993248462677
good but not good as web version,positive,neutral,0.7815549969673157,0.04726949334144592,0.7815549969673157,0.17117547988891602
problems working over wi-fi,negative,neutral,0.5752129554748535,0.35971102118492126,0.5752129554748535,0.06507600098848343
it's ads all the way,negative,negative,0.7216159701347351,0.7216159701347351,0.2404593527317047,0.03792470321059227
no password support <url>,negative,negative,0.5789225697517395,0.5789225697517395,0.3804117739200592,0.0406656414270401
"good, but not perfect",neutral,neutral,0.7973542809486389,0.02710045874118805,0.7973542809486389,0.17554523050785065
i wish it would work offline,positive,positive,0.579670786857605,0.020144023001194,0.4001851975917816,0.579670786857605
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9692732095718384,0.9692732095718384,0.025359194725751877,0.005367536563426256
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.962158739566803,0.962158739566803,0.03229472041130066,0.005546546075493097
this app is good,positive,positive,0.5960281491279602,0.014326091855764389,0.3896457552909851,0.5960281491279602
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.6715677380561829,0.28218987584114075,0.6715677380561829,0.046242356300354004
since the update the radar doesn't work <url>,negative,negative,0.8919925093650818,0.8919925093650818,0.09330171346664429,0.014705738984048367
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.7603065967559814,0.05108364671468735,0.7603065967559814,0.1886097490787506
there is no print option i can find.,neutral,neutral,0.7623959183692932,0.14751848578453064,0.7623959183692932,0.09008561819791794
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7311761975288391,0.15929189324378967,0.7311761975288391,0.10953185707330704
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9696075320243835,0.9696075320243835,0.024674680083990097,0.005717864725738764
please fix the radar,negative,negative,0.765025794506073,0.765025794506073,0.1967896968126297,0.03818448260426521
"good adjustment, bad storage",neutral,neutral,0.8274707198143005,0.04140084609389305,0.8274707198143005,0.13112840056419373
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9750195741653442,0.9750195741653442,0.01919425092637539,0.005786288529634476
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6079159379005432,0.2555639445781708,0.6079159379005432,0.1365201473236084
new update ruined the app,negative,negative,0.9701776504516602,0.9701776504516602,0.023054463788866997,0.006767804268747568
a widget would be nice,positive,neutral,0.7153185606002808,0.026506749913096428,0.7153185606002808,0.25817471742630005
there are ads now?,neutral,negative,0.6994560956954956,0.6994560956954956,0.22863495349884033,0.07190892845392227
difficult when on vacation,positive,neutral,0.7575674653053284,0.09624002128839493,0.7575674653053284,0.1461925506591797
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.5103886723518372,0.42650100588798523,0.5103886723518372,0.0631103515625
can't add new locations,neutral,neutral,0.7460825443267822,0.14867356419563293,0.7460825443267822,0.10524392127990723
nice tool for inter-team communication,positive,positive,0.942139208316803,0.00756162079051137,0.05029911547899246,0.942139208316803
it's download video very fast and all other thing,positive,positive,0.8290714025497437,0.022503193467855453,0.14842543005943298,0.8290714025497437
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.5186387300491333,0.04120556265115738,0.5186387300491333,0.44015568494796753
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.8251463174819946,0.8251463174819946,0.16084091365337372,0.014012763276696205
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9530655145645142,0.9530655145645142,0.03971867263317108,0.007215896621346474
doesn't work much! where's the <number> version???,negative,negative,0.6886369585990906,0.6886369585990906,0.2884565591812134,0.022906476631760597
nice app fast downloading,positive,positive,0.921881914138794,0.007375321816653013,0.07074283063411713,0.921881914138794
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.7996562123298645,0.014545089565217495,0.18579870462417603,0.7996562123298645
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.8914061784744263,0.010511888191103935,0.09808198362588882,0.8914061784744263
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9611544609069824,0.9611544609069824,0.03301027789711952,0.005835224874317646
great and easy to use,positive,positive,0.9157161116600037,0.016987768933176994,0.0672961175441742,0.9157161116600037
"cloud subscription, no <signature>",negative,negative,0.8855457901954651,0.8855457901954651,0.09785699099302292,0.016597146168351173
great app to focus!,positive,positive,0.9292681813240051,0.015405962243676186,0.05532582104206085,0.9292681813240051
pay when you arrive. err no,neutral,negative,0.7805655002593994,0.7805655002593994,0.19613339006900787,0.02330111525952816
great apps for great team,positive,positive,0.9413534998893738,0.013721589930355549,0.04492492228746414,0.9413534998893738
i like the appl because it connect me to a lot of people in my office,positive,positive,0.9125636219978333,0.008811576291918755,0.07862474024295807,0.9125636219978333
can't open my bbm after updated,negative,negative,0.9373822808265686,0.9373822808265686,0.05403652414679527,0.008581157773733139
cannot use for flash <url>,neutral,negative,0.538350522518158,0.538350522518158,0.4220927655696869,0.039556749165058136
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9608424305915833,0.9608424305915833,0.03264325484633446,0.006514325272291899
it crashes every time,positive,negative,0.925747275352478,0.925747275352478,0.05950271338224411,0.014749974012374878
great app for group family communication across multiple types of devices and countries,positive,positive,0.944915771484375,0.011865424923598766,0.043218836188316345,0.944915771484375
it was great radar sucks now,negative,negative,0.9702104926109314,0.9702104926109314,0.02303980477154255,0.006749695632606745
missing a tablet version,neutral,neutral,0.5931644439697266,0.2904677987098694,0.5931644439697266,0.11636774986982346
the browser is used very fast connecting browser,positive,positive,0.5330619215965271,0.09631866961717606,0.37061941623687744,0.5330619215965271
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.4883197247982025,0.10908462107181549,0.4883197247982025,0.4025956690311432
not so much but good,positive,neutral,0.7691782712936401,0.017220329493284225,0.7691782712936401,0.21360139548778534
well the app is kinda <url>,positive,neutral,0.5283442735671997,0.04499933123588562,0.5283442735671997,0.4266563653945923
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.8107730150222778,0.1341755986213684,0.8107730150222778,0.05505138635635376
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9610757231712341,0.9610757231712341,0.0323081873357296,0.006616191938519478
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.7037049531936646,0.02208949625492096,0.2742055058479309,0.7037049531936646
the emoticon not <url> :'(,neutral,neutral,0.7221012711524963,0.14216828346252441,0.7221012711524963,0.13573044538497925
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.6584393978118896,0.24878141283988953,0.6584393978118896,0.09277921169996262
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.8053723573684692,0.8053723573684692,0.1689985990524292,0.02562902122735977
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.6536105871200562,0.03934426233172417,0.6536105871200562,0.30704522132873535
"great, but occasionally crashes",positive,positive,0.6495837569236755,0.02466314472258091,0.32575303316116333,0.6495837569236755
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9677976965904236,0.9677976965904236,0.026221446692943573,0.005980971269309521
it stops working frequently,neutral,negative,0.6834189295768738,0.6834189295768738,0.27666762471199036,0.03991340100765228
like it more than most weather apps i've tried. would recommend!,positive,positive,0.9061442613601685,0.006938494276255369,0.08691722899675369,0.9061442613601685
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9691565036773682,0.9691565036773682,0.02546258457005024,0.005380965769290924
plz add readout loud feature in application,positive,positive,0.696673572063446,0.029250049963593483,0.2740764021873474,0.696673572063446
"give error, stuck onopening",negative,negative,0.9118566513061523,0.9118566513061523,0.07652196288108826,0.011621443554759026
the radar map only shows past not current,neutral,negative,0.6851577162742615,0.6851577162742615,0.26630136370658875,0.04854091256856918
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9736953973770142,0.9736953973770142,0.01950531266629696,0.006799239665269852
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9699413776397705,0.9699413776397705,0.0244273878633976,0.005631260108202696
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8459394574165344,0.053949519991874695,0.8459394574165344,0.10011104494333267
useless doesn't open email attachments on lg optimus,negative,negative,0.9721997380256653,0.9721997380256653,0.02232498675584793,0.005475232377648354
its a very good app,positive,positive,0.8342812657356262,0.009819562546908855,0.15589918196201324,0.8342812657356262
good up to date service,neutral,positive,0.7230231165885925,0.009257863275706768,0.26771900057792664,0.7230231165885925
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.689552366733551,0.020595135167241096,0.689552366733551,0.289852499961853
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7521260976791382,0.05012282729148865,0.7521260976791382,0.19775108993053436
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7490981817245483,0.10345765203237534,0.7490981817245483,0.1474442481994629
it wont even let me log in!!!,negative,negative,0.9723710417747498,0.9723710417747498,0.02182651311159134,0.005802475847303867
wouldn't search any locations.,negative,negative,0.9246421456336975,0.9246421456336975,0.06384583562612534,0.011512042954564095
new version is not intuitive.,negative,neutral,0.5871519446372986,0.3235049247741699,0.5871519446372986,0.0893431156873703
image previews don't work,positive,negative,0.8924552202224731,0.8924552202224731,0.09515278786420822,0.01239197887480259
"its great, just too many ads",positive,positive,0.8348470330238342,0.02203860506415367,0.14311441779136658,0.8348470330238342
radar has stopped working,negative,negative,0.9647259712219238,0.9647259712219238,0.02695479430258274,0.008319138549268246
has been treating me well for years,positive,positive,0.6665582060813904,0.03968111798167229,0.29376065731048584,0.6665582060813904
animated radar not working,negative,negative,0.9470507502555847,0.9470507502555847,0.043242376297712326,0.009706945158541203
problems with internet connection s <number> edge,neutral,neutral,0.6193585991859436,0.2839410901069641,0.6193585991859436,0.09670036286115646
"another login and account needed, mediocre editing",negative,neutral,0.5788712501525879,0.35419750213623047,0.5788712501525879,0.06693124026060104
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.7115457057952881,0.04137813672423363,0.7115457057952881,0.24707619845867157
"idea is nice, <url>",neutral,neutral,0.6415106058120728,0.020557282492518425,0.6415106058120728,0.33793216943740845
useless and hang in itself,negative,negative,0.9718888401985168,0.9718888401985168,0.021296389400959015,0.006814775988459587
lagging on nvidia shield tablet,neutral,neutral,0.6850124001502991,0.210855171084404,0.6850124001502991,0.10413240641355515
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.7411166429519653,0.7411166429519653,0.23341062664985657,0.025472791865468025
great mobile app for a great platform,positive,positive,0.9184419512748718,0.015388475731015205,0.06616955995559692,0.9184419512748718
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8494848012924194,0.009346529841423035,0.14116869866847992,0.8494848012924194
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9719679355621338,0.9719679355621338,0.02247660607099533,0.005555498413741589
crashes on z <number> compact,neutral,negative,0.7852108478546143,0.7852108478546143,0.18706025183200836,0.027728935703635216
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,positive,0.6113096475601196,0.031133431941270828,0.35755690932273865,0.6113096475601196
somethings wrong with this app,positive,negative,0.5855352282524109,0.5855352282524109,0.37315481901168823,0.04130995646119118
well organized app. offers better deals than the hotel itself.,positive,positive,0.9412105679512024,0.008494091220200062,0.05029527470469475,0.9412105679512024
faster than other app,positive,positive,0.7371132969856262,0.02037789672613144,0.24250879883766174,0.7371132969856262
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7997786402702332,0.020237784832715988,0.7997786402702332,0.17998358607292175
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.8025572896003723,0.012777302414178848,0.18466536700725555,0.8025572896003723
would be better with out ads,positive,neutral,0.6919423341751099,0.024006767198443413,0.6919423341751099,0.284050852060318
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.48285073041915894,0.48285073041915894,0.44908836483955383,0.06806090474128723
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.5824577808380127,0.04919058457016945,0.5824577808380127,0.36835160851478577
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.5659736394882202,0.01356231328099966,0.5659736394882202,0.42046400904655457
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6280730366706848,0.20749056339263916,0.6280730366706848,0.1644364595413208
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.7567694783210754,0.028709856793284416,0.7567694783210754,0.2145206779241562
add break or pause option plz,positive,positive,0.7121065258979797,0.01277876365929842,0.27511465549468994,0.7121065258979797
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7023490071296692,0.008889994584023952,0.2887609302997589,0.7023490071296692
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.7757743000984192,0.7757743000984192,0.20664595067501068,0.017579713836312294
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9318439960479736,0.9318439960479736,0.0608602873980999,0.00729571795091033
last updates causing problems.,neutral,neutral,0.5604066252708435,0.3707948625087738,0.5604066252708435,0.0687985047698021
"stupid app many many ads ,don't download this app",negative,negative,0.9726313352584839,0.9726313352584839,0.021970883011817932,0.005397802218794823
too much buz for nothing so special.,negative,neutral,0.6763007640838623,0.1927313655614853,0.6763007640838623,0.13096792995929718
simple but effective app to end smartphone addiction,positive,positive,0.8730099201202393,0.009976981207728386,0.1170131042599678,0.8730099201202393
technology at its <signature>,positive,positive,0.8648859858512878,0.030179690569639206,0.10493429005146027,0.8648859858512878
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.6841008067131042,0.03124520368874073,0.6841008067131042,0.28465399146080017
used to love <url>,neutral,negative,0.7600114345550537,0.7600114345550537,0.20247972011566162,0.037508849054574966
bbm is really gud,positive,neutral,0.5550698041915894,0.13492774963378906,0.5550698041915894,0.3100024461746216
still a good app,neutral,positive,0.5026558041572571,0.014327936805784702,0.4830162525177002,0.5026558041572571
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8136376142501831,0.008067240007221699,0.1782951056957245,0.8136376142501831
creeping permissions. no <signature>,negative,negative,0.8974426984786987,0.8974426984786987,0.08488719165325165,0.017670122906565666
don't expect to be productive on the tube,negative,neutral,0.5469571352005005,0.40907904505729675,0.5469571352005005,0.043963875621557236
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9654852747917175,0.9654852747917175,0.027791105210781097,0.006723660510033369
too many push and price not clear,neutral,negative,0.5964909791946411,0.5964909791946411,0.35943642258644104,0.04407253861427307
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6797403693199158,0.10996877402067184,0.6797403693199158,0.2102908194065094
like it but need better notification settings,positive,neutral,0.5064733624458313,0.01517580822110176,0.5064733624458313,0.47835075855255127
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8946735858917236,0.014899100176990032,0.09042733162641525,0.8946735858917236
radar no longer works,negative,negative,0.9675154089927673,0.9675154089927673,0.02530527487397194,0.007179411593824625
why i cannot play my download video?,neutral,neutral,0.533892810344696,0.32105425000190735,0.533892810344696,0.1450529396533966
as an alternative in contacting people,positive,positive,0.6850633025169373,0.01955939456820488,0.29537728428840637,0.6850633025169373
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9550818204879761,0.9550818204879761,0.038939595222473145,0.005978521425276995
what's the point?,negative,negative,0.8921706676483154,0.8921706676483154,0.09244364500045776,0.015385636128485203
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7725650668144226,0.14100749790668488,0.7725650668144226,0.08642741292715073
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.50821453332901,0.010535667650401592,0.4812498092651367,0.50821453332901
its good but now a days it slow,neutral,neutral,0.6333017945289612,0.014328563585877419,0.6333017945289612,0.3523695766925812
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7895632982254028,0.011814676225185394,0.1986219882965088,0.7895632982254028
throw this app to garbage,negative,negative,0.9667704105377197,0.9667704105377197,0.02587266080081463,0.007356821559369564
very nice and helpful <url> luving <url>,positive,positive,0.9182004928588867,0.008268523029983044,0.07353096455335617,0.9182004928588867
it will be better if there will be option to archive a chat,positive,neutral,0.6101142168045044,0.014218992553651333,0.6101142168045044,0.3756667673587799
requesting to build a bigger forest!,positive,negative,0.690439760684967,0.690439760684967,0.25300332903862,0.05655689537525177
stop the stupid ads,negative,negative,0.9474400877952576,0.9474400877952576,0.04303443804383278,0.009525470435619354
spark lightening no longer working,neutral,negative,0.9043178558349609,0.9043178558349609,0.08154220134019852,0.014139908365905285
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.5470399260520935,0.34528234601020813,0.5470399260520935,0.10767772048711777
doesn't export my photos most of the time,neutral,neutral,0.48201704025268555,0.4800545871257782,0.48201704025268555,0.03792838379740715
still need to improve,positive,neutral,0.6320303082466125,0.04034831002354622,0.6320303082466125,0.32762137055397034
no philippine peso currency?,neutral,negative,0.5794438123703003,0.5794438123703003,0.35516515374183655,0.06539106369018555
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.7283281683921814,0.1992078721523285,0.7283281683921814,0.07246395945549011
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,positive,0.5777141451835632,0.01481539011001587,0.4074704349040985,0.5777141451835632
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9321674108505249,0.009557759389281273,0.05827488750219345,0.9321674108505249
its good and so easy to use,positive,positive,0.8150505423545837,0.0074712252244353294,0.17747819423675537,0.8150505423545837
this isn't as good as it's siblings,negative,neutral,0.7745584845542908,0.1384447067975998,0.7745584845542908,0.08699683845043182
app is good service,neutral,neutral,0.5172303915023804,0.023008160293102264,0.5172303915023804,0.45976147055625916
app thinks i am a man :'),negative,neutral,0.5261424779891968,0.2712429165840149,0.5261424779891968,0.2026146501302719
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9489690065383911,0.9489690065383911,0.04422253370285034,0.00680843461304903
super cute but kind of difficult to use on the spot.,positive,positive,0.5164291262626648,0.020559072494506836,0.463011771440506,0.5164291262626648
"nice, but couldn't find night mode.",positive,neutral,0.6243857145309448,0.019060593098402023,0.6243857145309448,0.35655373334884644
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9373606443405151,0.9373606443405151,0.05561671778559685,0.007022709585726261
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9729409217834473,0.9729409217834473,0.021479427814483643,0.005579669494181871
only good not <signature>,neutral,neutral,0.7793994545936584,0.044730689376592636,0.7793994545936584,0.175869882106781
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9655219316482544,0.9655219316482544,0.028802480548620224,0.005675571504980326
it's fast and i can always use it to download,positive,positive,0.9070644974708557,0.010245690122246742,0.0826897844672203,0.9070644974708557
have to use and see,neutral,positive,0.5487546920776367,0.06019923463463783,0.39104610681533813,0.5487546920776367
good but some issues,positive,neutral,0.5422835350036621,0.011197458021342754,0.5422835350036621,0.44651901721954346
plz see sex movies it's nice in this,neutral,positive,0.6005513668060303,0.019998697564005852,0.37944990396499634,0.6005513668060303
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9524802565574646,0.9524802565574646,0.04154244437813759,0.005977286957204342
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,neutral,0.4762868583202362,0.3284163475036621,0.4762868583202362,0.1952967494726181
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9750674962997437,0.9750674962997437,0.01882249489426613,0.006110020913183689
needs text search and in-document link support.,neutral,neutral,0.8173161149024963,0.03663812205195427,0.8173161149024963,0.1460457593202591
it's a great app. love it and good job,neutral,positive,0.9295588731765747,0.01512839924544096,0.05531266704201698,0.9295588731765747
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7883872389793396,0.12005884200334549,0.7883872389793396,0.0915539339184761
why am i now seeing ads? lame!,negative,negative,0.9621904492378235,0.9621904492378235,0.03205644339323044,0.005753111559897661
you had one job,positive,negative,0.7854138016700745,0.7854138016700745,0.16171734035015106,0.05286893993616104
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7061008214950562,0.021026838570833206,0.7061008214950562,0.27287232875823975
not replacement for the desktop app,neutral,neutral,0.6650457978248596,0.07831320911645889,0.6650457978248596,0.2566409707069397
great app to communicate with family and friends.,positive,positive,0.9466049075126648,0.011366717517375946,0.042028363794088364,0.9466049075126648
best chat application ever,neutral,positive,0.9126961827278137,0.019502492621541023,0.0678013414144516,0.9126961827278137
good app bt needs new features,neutral,neutral,0.5313319563865662,0.02127179689705372,0.5313319563865662,0.44739627838134766
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8998224139213562,0.8998224139213562,0.08936171978712082,0.010815862566232681
uffff!!!! plzz don't downloaded this,negative,negative,0.9479870200157166,0.9479870200157166,0.04484007507562637,0.007172875106334686
good <url> lacks some essential features,positive,neutral,0.6940430998802185,0.014607914723455906,0.6940430998802185,0.29134899377822876
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8318718075752258,0.02583860419690609,0.8318718075752258,0.14228954911231995
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.910809338092804,0.910809338092804,0.07872722297906876,0.010463434271514416
i think it's a great start app!,positive,positive,0.8104455471038818,0.015405930578708649,0.17414851486682892,0.8104455471038818
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9673178195953369,0.9673178195953369,0.02676108479499817,0.0059211072511971
ok till it goes wrong,neutral,neutral,0.815437912940979,0.02129335142672062,0.815437912940979,0.16326871514320374
i rely on weatherbug every day.,positive,positive,0.7675133943557739,0.03224148601293564,0.2002451866865158,0.7675133943557739
"love this app, especially the lightening strike tracker.",positive,positive,0.8886617422103882,0.029631534591317177,0.08170673251152039,0.8886617422103882
there's still more to it.,positive,neutral,0.5587549209594727,0.1283443421125412,0.5587549209594727,0.3129007816314697
very basic and subscription based,negative,positive,0.5624743700027466,0.08379821479320526,0.35372740030288696,0.5624743700027466
